选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"12001087","中国对外贸易理论与政策","崂山校区","讲授","戴桂林","3.0","48","64","7206","Specialty","1-17周 三(5-7节)",
"12001018","毕业实习","崂山校区","讲授","黄友星","4.0","0","88","","Specialty","1-6周",
"12002082","金融工程（双语）","崂山校区","讲授","赵树然 刘浩东 刘妍","3.0","51","60","7206","Specialty","1-17周 二(5-7节)",
"12002054","行为金融学（双语）","崂山校区","讲授","丁黎黎 王垒","2.0","32","129","7118","Specialty","1-17周 二(3-4节)",
"12002001","毕业论文","崂山校区","讲授","刘浩东","8.0","0","86","","Specialty","1-13周",
"12002068","毕业论文","崂山校区","讲授","郭晶","8.0","0","63","","Specialty","1-13周",
"12002055","证券业务实操","崂山校区","讲授","王元月 张同辉","0.5","12","50","","Specialty","10-15周 三(5-6节)",
"12001107","区域经济学","崂山校区","讲授","李福柱","3.0","48","31","7116","Specialty","1-17周 三(5-7节)",
"12001029","金融学","崂山校区","讲授","王垒","3.0","48","109","7118","Specialty","1-17周 三(7-9节)",
"12001098","毕业实习","崂山校区","讲授","汪克亮","4.0","0","55","","Specialty","1-6周",
"12001097","毕业论文","崂山校区","讲授","汪克亮","8.0","0","55","","Specialty","1-6周",
"20001013","中国政治制度史","崂山校区","讲授","王泉伟","4.0","64","90","","Specialty","1-16周 二(3-4节)",
"","","","","","","","","","Specialty","1-16周 三(5-6节)",
"20001018","中国政治思想史","崂山校区","讲授","允春喜","4.0","64","50","7108","Specialty","1-16周 一(3-4节)",
"","","","","","","","","7108","Specialty","1-16周 三(3-4节)",
"20001017","西方政治思想史","崂山校区","讲授","陈霞","4.0","64","90","","Specialty","1-16周 二(5-6节)",
"","","","","","","","","","Specialty","1-16周 五(7-8节)",
"20001015","公共行政学","崂山校区","讲授","黄杰 王雪","4.0","64","50","7112","Specialty","1-16周 一(8-9节)",
"","","","","","","","","7112","Specialty","1-16周 五(3-4节)",
"20001012","政治学经典著作选读","崂山校区","讲授","马红邑","2.0","32","51","7108","Specialty","1-16周 五(1-2节)",
"20001007","当代西方政治思潮","崂山校区","讲授","马红邑","3.0","48","51","7111","Specialty","1-16周 二(7-9节)",
"20001008","当代中国政府与政治","崂山校区","讲授","弓联兵","3.0","48","51","7111","Specialty","1-16周 一(5-7节)",
"20003012","公共政策学","崂山校区","讲授","许阳","3.0","48","51","7112","Specialty","1-16周 二(7-9节)",
