选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"09002050","画法几何与机械制图","崂山校区","讲授","宋丽娜","4.0","64","60","4508","Specialty","1-17周 二(1-2节)",
"","","","","","","","","4508","Specialty","1-17周 四(1-2节)",
"12001022","国际市场营销学","崂山校区","讲授","邵桂兰 李晨","3.0","48","74","7204","Specialty","1-17周 一(3-4节)",
"","","","","","","","","7204","Specialty","1-17周 三(3-4节)单",
"12001015","英语口语I","崂山校区","讲授","CYNTHIA_DIANNE_FLATT","2.0","40","48","7208","Specialty","1-17周 五(7-8节)",
"12001028","英语口语I","崂山校区","讲授","CYNTHIA_DIANNE_FLATT","2.0","40","74","7202","Specialty","1-17周 一(3-4节)",
"12001063","国际经济与贸易专业概览","崂山校区","讲授","黄友星","0.5","8","72","6101","Specialty","1-4周 二(8-9节)",
"12001043","国际经济学","崂山校区","讲授","高新月","2.0","32","35","7210","Specialty","1-17周 五(3-4节)",
"12001007","国际贸易运输与保险","崂山校区","讲授","黄友星","2.0","32","119","7118","Specialty","1-17周 三(8-9节)",
"12001026","国际贸易理论","崂山校区","讲授","赵艳平","3.0","48","74","7202","Specialty","1-17周 一(5-7节)",
"12001009","配送管理","崂山校区","讲授","王璇","2.0","32","44","7210","Specialty","1-17周 二(3-4节)",
"12001006","国际经济合作","崂山校区","讲授","李晨 邵桂兰","3.0","48","44","7205","Specialty","1-17周 一(5-6节)双",
"","","","","","","","","7205","Specialty","1-17周 四(1-2节)",
"12001036","国际经济合作","崂山校区","讲授","李晨 邵桂兰","3.0","48","110","7118","Specialty","1-17周 一(7-8节)双",
"","","","","","","","","7118","Specialty","1-17周 四(3-4节)",
"12001003","博弈论","崂山校区","讲授","高金伍","3.0","48","44","7210","Specialty","1-17周 五(5-7节)",
"12001020","国际经济与贸易学科前沿","崂山校区","讲授","李晨 刘莹 高新月","1.0","16","20","","Specialty","1-5,7-9周 二(3-4节)",
"","","","","","","","","","Specialty","7周 三(10-11节)",
"12001057","论文写作与学术规范","崂山校区","讲授","赵树然 王垒","0.5","8","136","7118","Specialty","1-5周 二(3-4节)",
"12002002","论文写作与学术规范","崂山校区","讲授","李剑","0.5","8","44","7206","Specialty","15周 六(1-4节)",
"","","","","","","","","7206","Specialty","15周 日(1-4节)",
"12002004","论文写作与学术规范","崂山校区","讲授","黄友星","0.5","8","78","6202","Specialty","1-4周 二(5-6节)",
"12001024","计量经济学实验","崂山校区","讲授","任仙玲","0.5","16","74","","Specialty","1-17周 五(1-2节)双",
"12001070","毕业论文","崂山校区","讲授","汪克亮","8.0","240","0","7204","Specialty","1-4周 一(5-8节)",
"12002017","货币银行学","崂山校区","讲授","赵昕 王垒 丁黎黎","3.0","48","64","7202","Specialty","1-17周 二(3-4节)双",
"","","","","","","","","7202","Specialty","1-17周 三(3-4节)",
"12002035","货币银行学","崂山校区","讲授","赵昕 王垒 丁黎黎","3.0","48","60","7202","Specialty","1-17周 二(3-4节)单",
"","","","","","","","","7202","Specialty","1-17周 四(3-4节)",
"12002044","微观经济学","崂山校区","讲授","李雪梅 王彤宇","4.0","67","63","7004","Specialty","1-17周 一(1-2节)",
"","","","","","","","","7004","Specialty","1-17周 二(3-4节)",
"12002047","微观经济学（双语）","崂山校区","讲授","王彤宇 徐伟呈","4.0","67","60","7210","Specialty","1-17周 三(1-2节)",
"","","","","","","","","7210","Specialty","1-17周 四(3-4节)",
"12002043","经济法","崂山校区","讲授","罗斯丹","2.0","32","63","6202","Specialty","1-8,10-17周 五(5-6节)",
"","","","","","","","","6202","Specialty","16周 四(7-8节)",
"12002041","会计学","崂山校区","讲授","李小林 李启佳","2.0","32","63","6206","Specialty","1-17周 四(3-4节)",
"12002045","会计学（双语）","崂山校区","讲授","李小林 李启佳","2.0","32","60","6302","Specialty","1-17周 二(3-4节)",
"12002019","统计学","崂山校区","讲授","刘浩东 黄瑞芬","3.0","52","121","6001","Specialty","1-17周 三(7-9节)",
"12002030","数量方法（双语）","崂山校区","讲授","张同辉","1.5","24","58","7205","Specialty","1-13周 三(5-6节)",
"12002009","国家税收","崂山校区","讲授","许冬兰","2.0","32","64","7202","Specialty","1-17周 五(5-6节)",
"12002016","博弈论导论","崂山校区","讲授","丁黎黎 王垒","2.0","32","126","6001","Specialty","1-17周 五(3-4节)",
"12002020","中级财务管理","崂山校区","讲授","李启佳","2.0","32","64","6202","Specialty","1-17周 一(3-4节)",
"12002040","中级财务管理","崂山校区","讲授","李启佳","2.0","32","60","7202","Specialty","1-17周 二(1-2节)",
"12002018","利息理论","崂山校区","讲授","郭晶 郑慧","2.0","32","126","7118","Specialty","1-17周 三(1-2节)",
"12002007","金融营销学","崂山校区","讲授","孟昭苏","2.0","38","136","3410","Specialty","1-17周 五(3-4节)",
"12002014","商业银行经营学","崂山校区","讲授","李延敏","2.0","35","124","6218","Specialty","1-17周 一(5-6节)",
"12002008","行为金融学（双语）","崂山校区","讲授","丁黎黎 王垒","2.0","32","136","7118","Specialty","1-17周 三(3-4节)",
"12002012","金融投资学","崂山校区","讲授","王元月 张同辉","3.0","56","64","7202","Specialty","1-17周 三(1-2节)单",
"","","","","","","","","7202","Specialty","1-17周 五(1-2节)",
"12002027","金融投资学","崂山校区","讲授","王元月 张同辉","3.0","56","58","7202","Specialty","1-17周 三(1-2节)双",
"","","","","","","","","7202","Specialty","1-17周 五(3-4节)",
"12002031","衍生证券与其他投资（双语）","崂山校区","讲授","刘浩东","2.0","32","58","7208","Specialty","1-17周 二(3-4节)",
"12002011","金融时间序列分析","崂山校区","讲授","刘妍 刘浩东 赵树然","2.0","35","124","7118","Specialty","1-17周 二(7-8节)",
"12002015","中国金融史","崂山校区","讲授","姜旭朝","2.0","32","124","3310","Specialty","1-4,6-17周 四(3-4节)",
"","","","","","","","","3508","Specialty","5周 六(3-4节)单",
"12002048","金融学专业导论","崂山校区","讲授","王垒","1.0","16","123","经院117","Specialty","1-9周 一(5-6节)",
"12002013","期货暨衍生品理论与实务","崂山校区","讲授","刘浩东 刘妍 赵树然","2.0","48","124","","Specialty","1-17周 六(5-7节)",
"12002010","金融科技概论","崂山校区","讲授","李启佳 刘妍","1.5","32","124","经院117","Specialty","10周 四(7-8节)",
"","","","","","","","","3410","Specialty","11-12周 四(7-8节)",
"","","","","","","","","3410","Specialty","4,11-17周 三(3-4节)",
